year,original,mice,mean,ma,kf,species_name,site,sim_years,species_seed,rain_seed
43,1.026970330037836,0.9315428590935665,1.057597187356449,1.1833722682836594,0.9294102114538595,Notomys.alexis,Tobermorey East,900,8458,2816
48,0.2684847415748839,2.3509110102502313,1.057597187356449,0.4638256209370009,0.6816424747787029,Notomys.alexis,Tobermorey East,900,8458,2816
55,0.8325750466907675,0.7102778552422673,1.057597187356449,0.39920406361379623,0.589580620911432,Notomys.alexis,Tobermorey East,900,8458,2816
8,0.010359561113053362,0.8003598288285185,1.0177941596859053,0.9198313468628972,0.8819308080991696,Notomys.alexis,Tobermorey East,900,3807,982
9,1.2577067968748565,0.7749090342402403,1.0177941596859053,0.9410395102102903,0.876488951069644,Notomys.alexis,Tobermorey East,900,3807,982
10,0.6928472010165179,0.6904349279428758,1.0177941596859053,1.040089340497494,0.8710470940401185,Notomys.alexis,Tobermorey East,900,3807,982
12,0.41197973177554803,1.5331381538927564,1.0177941596859053,0.6939014260484978,0.844266645601481,Notomys.alexis,Tobermorey East,900,3807,982
19,0.2477051994430508,1.0178885068989094,1.0177941596859053,0.7193335802358979,0.8117848635459369,Notomys.alexis,Tobermorey East,900,3807,982
24,1.1515120300004726,0.7166997230199865,1.0177941596859053,0.8033804688762242,0.8030467199061585,Notomys.alexis,Tobermorey East,900,3807,982
39,0.38034008542931486,0.8785469378624132,1.0177941596859053,0.8085422141506641,0.8771091067983108,Notomys.alexis,Tobermorey East,900,3807,982
43,2.2395161859537165,1.1013115928295714,1.0177941596859053,1.098181602468617,0.9079686949944369,Notomys.alexis,Tobermorey East,900,3807,982
48,0.3517283447259818,1.3493377278785543,1.0177941596859053,0.8233570617707173,0.889091868791981,Notomys.alexis,Tobermorey East,900,3807,982
55,0.7069504423997284,2.0984539437459646,1.0177941596859053,0.7791029164043857,0.9743060191047055,Notomys.alexis,Tobermorey East,900,3807,982
8,0.22618758139597128,0.8099522169689328,0.9702640120367099,1.3285753568747038,1.1036962374601862,Notomys.alexis,Tobermorey East,900,2690,8863
9,0.31059853935624226,1.4365817519241053,0.9702640120367099,1.534348172136694,1.1032796087301056,Notomys.alexis,Tobermorey East,900,2690,8863
10,1.56056880091616,0.9876807071605579,0.9702640120367099,1.8201559184274354,1.102862980000025,Notomys.alexis,Tobermorey East,900,2690,8863
12,1.1937465626029198,1.0215433936116223,0.9702640120367099,1.475183418590557,1.0987410995854536,Notomys.alexis,Tobermorey East,900,2690,8863
19,1.044865227718243,0.810711403168033,0.9702640120367099,1.0354918088800582,1.0701648009291724,Notomys.alexis,Tobermorey East,900,2690,8863
24,0.7352890521730804,1.279518492265548,0.9702640120367099,0.9078424645006917,1.0495845183191717,Notomys.alexis,Tobermorey East,900,2690,8863
39,1.6069305814272177,0.991074717694584,0.9702640120367099,1.8861101103057194,1.060202597421501,Notomys.alexis,Tobermorey East,900,2690,8863
43,1.3026276167781377,1.2522983460234212,0.9702640120367099,1.9599760210089479,1.0541491815635258,Notomys.alexis,Tobermorey East,900,2690,8863
48,0.9541365164840339,0.8236656501946064,0.9702640120367099,0.9421733076973139,1.011360428638666,Notomys.alexis,Tobermorey East,900,2690,8863
55,0.5222001924184114,0.5840965683063336,0.9702640120367099,0.5736389672764629,0.9619964148183222,Notomys.alexis,Tobermorey East,900,2690,8863
8,0.8537359533371303,0.593731683438311,1.0379604738596453,2.1675039321078073,1.564828371155388,Notomys.alexis,Tobermorey East,900,9011,1575
9,0.9266022013473254,0.6522692995936741,1.0379604738596453,1.9166779880495424,1.468803355222024,Notomys.alexis,Tobermorey East,900,9011,1575
10,0.6140327878348206,0.7590875813088754,1.0379604738596453,1.4593739961556986,1.37277833928866,Notomys.alexis,Tobermorey East,900,9011,1575
12,2.3189471983586007,1.0369091121260594,1.0379604738596453,1.1085759032058653,1.1869452371687,Notomys.alexis,Tobermorey East,900,9011,1575
19,1.006818622547435,1.2420411439196428,1.0379604738596453,0.7082189895178901,0.8064893829664553,Notomys.alexis,Tobermorey East,900,9011,1575
24,0.264838633024852,0.9121117720750925,1.0379604738596453,0.9796302542219132,0.8315590708990412,Notomys.alexis,Tobermorey East,900,9011,1575
39,1.8812578796523698,0.7378450210903913,1.0379604738596453,0.8396866221694026,0.7445224876958677,Notomys.alexis,Tobermorey East,900,9011,1575
43,0.3288891248489547,1.2350044800693478,1.0379604738596453,0.6088420906556482,0.7616701777525153,Notomys.alexis,Tobermorey East,900,9011,1575
48,1.3072876822615607,1.064068056422154,1.0379604738596453,1.1367956784306346,1.046316017757929,Notomys.alexis,Tobermorey East,900,9011,1575
55,0.7137805286689338,1.005338956249208,1.0379604738596453,0.8223391858735114,0.9189117620058316,Notomys.alexis,Tobermorey East,900,9011,1575
8,1.320710351307226,1.2679661574020413,1.0413045990592653,0.4394828001393212,0.5581470255440546,Notomys.alexis,Tobermorey East,900,4812,5464
9,1.0705624945162753,1.1029073356202204,1.0413045990592653,0.6624516801787111,0.5861711369410801,Notomys.alexis,Tobermorey East,900,4812,5464
10,0.6108810340733386,0.7855476088871396,1.0413045990592653,0.908591270583668,0.6141952483381056,Notomys.alexis,Tobermorey East,900,4812,5464
12,1.058374121765846,0.6383796769590452,1.0413045990592653,0.905749717849361,0.660660057832384,Notomys.alexis,Tobermorey East,900,4812,5464
19,0.5354541423735935,1.151783452764131,1.0413045990592653,1.1021471201405033,0.7967220503619555,Notomys.alexis,Tobermorey East,900,4812,5464
24,1.1008840837156795,0.7491774305107505,1.0413045990592653,0.7095968816978702,0.8144387986661098,Notomys.alexis,Tobermorey East,900,4812,5464
39,0.9286012551113245,1.2881436515015596,1.0413045990592653,0.7336893713447942,0.7683764835161169,Notomys.alexis,Tobermorey East,900,4812,5464
43,1.219250649977131,0.895861990061673,1.0413045990592653,0.7801881133025974,0.7903161188521174,Notomys.alexis,Tobermorey East,900,4812,5464
48,0.04501990431981717,0.7633022362269126,1.0413045990592653,0.7412024917161766,0.8487885874901459,Notomys.alexis,Tobermorey East,900,4812,5464
55,1.1402505014484343,0.8830259564254687,1.0413045990592653,1.2238152505261586,1.0221655085363375,Notomys.alexis,Tobermorey East,900,4812,5464
8,0.6990123901107812,0.7340128501754193,1.0678777670139439,0.7851849985692988,0.7270503381308167,Notomys.alexis,Tobermorey East,900,9549,2237
9,0.8895397802070191,1.7666383235594854,1.0678777670139439,0.6750656146368019,0.7184630915265866,Notomys.alexis,Tobermorey East,900,9549,2237
10,1.5953207534574538,0.7581952535453085,1.0678777670139439,0.49256551490493616,0.7098758449223566,Notomys.alexis,Tobermorey East,900,9549,2237
12,0.34876455489388114,1.5534192289319793,1.0678777670139439,0.37316954119702694,0.6969291518708208,Notomys.alexis,Tobermorey East,900,9549,2237
19,0.3259000319135894,0.7294611536876,1.0678777670139439,0.8269947989719226,0.7869167515258066,Notomys.alexis,Tobermorey East,900,9549,2237
24,0.7592696879404037,1.4482259390581134,1.0678777670139439,0.8776436305888562,0.8377474142187528,Notomys.alexis,Tobermorey East,900,9549,2237
39,0.8292479147812408,0.6820500100136152,1.0678777670139439,1.2175956738604692,1.1700508323557086,Notomys.alexis,Tobermorey East,900,9549,2237
43,0.20342741020468047,1.2358933290897174,1.0678777670139439,1.2531692240634413,1.1412512076152894,Notomys.alexis,Tobermorey East,900,9549,2237
48,0.4170106883745657,0.6445063802772726,1.0678777670139439,1.031133804477359,1.0142381470167872,Notomys.alexis,Tobermorey East,900,9549,2237
55,0.7071216698628586,2.069554063271948,1.0678777670139439,0.5450045868504517,0.7960159287645803,Notomys.alexis,Tobermorey East,900,9549,2237
8,0.6860626229005795,0.7009396287954429,1.013004121771726,1.289565489740115,1.1793887229740887,Notomys.alexis,Tobermorey East,900,8661,3683
9,0.11569996910557467,1.1580510158819137,1.013004121771726,0.9284449203649071,1.1612296259430588,Notomys.alexis,Tobermorey East,900,8661,3683
10,0.375957760654402,0.6184886012635887,1.013004121771726,0.5511293004046114,1.1430705289120286,Notomys.alexis,Tobermorey East,900,8661,3683
12,0.33452407613897694,0.923517576312518,1.013004121771726,0.6050833274032721,1.117237649213807,Notomys.alexis,Tobermorey East,900,8661,3683
19,0.9870642859276906,0.9137831932811904,1.013004121771726,1.2735027528265122,1.0763620066213275,Notomys.alexis,Tobermorey East,900,8661,3683
24,0.38733951793458665,0.6819198082630257,1.013004121771726,0.7652031415029179,1.0125967695605875,Notomys.alexis,Tobermorey East,900,8661,3683
39,0.12484449949121457,0.8100006332638345,1.013004121771726,0.8164680813341372,0.970016298243411,Notomys.alexis,Tobermorey East,900,8661,3683
43,0.7856335830467429,0.4945308809597353,1.013004121771726,0.7899090039581889,0.9385002855245584,Notomys.alexis,Tobermorey East,900,8661,3683
48,0.48413404623059453,1.1296066262315692,1.013004121771726,1.0479030558896447,0.9173337827295605,Notomys.alexis,Tobermorey East,900,8661,3683
55,0.3084604954160659,1.0930293869409151,1.013004121771726,0.5436138207820035,0.8611208278045702,Notomys.alexis,Tobermorey East,900,8661,3683
8,0.3503477505034547,0.6875213385675911,1.0380920278994086,1.1288701347772212,1.09383869633293,Notomys.alexis,Tobermorey East,900,6218,1300
9,0.506136569607782,0.8520506474292027,1.0380920278994086,1.1784137656793576,1.103442931287895,Notomys.alexis,Tobermorey East,900,6218,1300
10,1.3001180576556788,1.2326379230433868,1.0380920278994086,1.1840759321634258,1.1130471662428598,Notomys.alexis,Tobermorey East,900,6218,1300
12,0.10477387029094154,1.3632796613608502,1.0380920278994086,1.0383366554124498,1.1181463801668465,Notomys.alexis,Tobermorey East,900,6218,1300
19,0.5967031872130157,1.2748378047295614,1.0380920278994086,1.269884675704504,1.1811239331544012,Notomys.alexis,Tobermorey East,900,6218,1300
24,0.7620649821364136,1.0478794947888352,1.0380920278994086,1.102772967658314,1.1529273160727145,Notomys.alexis,Tobermorey East,900,6218,1300
39,1.3065311171396763,1.0751344839085017,1.0380920278994086,0.7784403599129852,0.7525283784143134,Notomys.alexis,Tobermorey East,900,6218,1300
43,0.03156699589359091,0.997206235646627,1.0380920278994086,0.4641036233564781,0.6257199543882345,Notomys.alexis,Tobermorey East,900,6218,1300
48,0.35468184140957026,0.9976269515234104,1.0380920278994086,0.46313902802981405,0.6140801714604789,Notomys.alexis,Tobermorey East,900,6218,1300
55,0.20061654108420046,1.1715355854248495,1.0380920278994086,0.7982869035400283,0.8000221585636458,Notomys.alexis,Tobermorey East,900,6218,1300
8,0.9490380209140126,1.4421545028671081,1.0351394196324126,0.8049070700541683,1.0981906764419713,Notomys.alexis,Tobermorey East,900,4214,5106
9,0.11271633266587178,0.6750394222938846,1.0351394196324126,0.901459999916115,1.1268009284261122,Notomys.alexis,Tobermorey East,900,4214,5106
10,1.4520344843106638,1.2255105585584378,1.0351394196324126,1.0228999718873268,1.1554111804102531,Notomys.alexis,Tobermorey East,900,4214,5106
12,1.159247922475232,0.9864809089037084,1.0351394196324126,1.3574874892242996,1.2520620956455302,Notomys.alexis,Tobermorey East,900,4214,5106
19,0.15309936549824932,3.3188443455431376,1.0351394196324126,1.0488941997111594,1.221412253841647,Notomys.alexis,Tobermorey East,900,4214,5106
24,0.7163040718594809,1.250694817512174,1.0351394196324126,1.7461944221277117,1.4996588718987556,Notomys.alexis,Tobermorey East,900,4214,5106
39,1.8271926001612444,0.6051339421225777,1.0351394196324126,1.236337068489288,0.9466260432264917,Notomys.alexis,Tobermorey East,900,4214,5106
43,0.055109283913562734,1.1436090137443036,1.0351394196324126,0.44109054499496253,0.5887688554320665,Notomys.alexis,Tobermorey East,900,4214,5106
48,0.04046093895824021,1.1045235270338307,1.0351394196324126,0.3383693246159785,0.4467452830764946,Notomys.alexis,Tobermorey East,900,4214,5106
55,2.173446596321055,2.1757161523905424,1.0351394196324126,0.6314117784449066,0.6406202810830329,Notomys.alexis,Tobermorey East,900,4214,5106
8,0.9352444944661646,0.8591927924559948,1.02818867170635,0.19579744391985882,0.6180083956572471,Notomys.alexis,Tobermorey East,900,1591,4674
9,0.8714384622328673,0.76068073227887,1.02818867170635,0.4058418686229161,0.6977281304965037,Notomys.alexis,Tobermorey East,900,1591,4674
10,0.4531314020755848,0.9725026481937831,1.02818867170635,0.781403866431596,0.7774478653357604,Notomys.alexis,Tobermorey East,900,1591,4674
12,1.1212716141166008,1.3420974393128786,1.02818867170635,1.105533418504854,0.9330567044120841,Notomys.alexis,Tobermorey East,900,1591,4674
19,0.6857182204558574,1.0221383050892212,1.02818867170635,1.559593681008733,1.2007091689087546,Notomys.alexis,Tobermorey East,900,1591,4674
24,0.3840746299105615,1.4913878678732433,1.02818867170635,0.6418183141993117,0.8861697924263265,Notomys.alexis,Tobermorey East,900,1591,4674
39,0.3836867436589919,1.4260595047394884,1.02818867170635,0.32967170078488944,0.5381836189032826,Notomys.alexis,Tobermorey East,900,1591,4674
43,0.7286167523200149,0.6991365190985206,1.02818867170635,0.6974994194358587,0.6301937053981588,Notomys.alexis,Tobermorey East,900,1591,4674
48,0.17137398992349073,1.2269941913036486,1.02818867170635,0.6703544795141662,0.6269543840273561,Notomys.alexis,Tobermorey East,900,1591,4674
55,0.19572194594457504,0.5935657742346708,1.02818867170635,0.5511575395448751,0.5636012740391507,Notomys.alexis,Tobermorey East,900,1591,4674
8,2.202672767225455,0.7952543534283535,1.007073827126909,0.8500868377412807,0.8770847960268294,Notomys.alexis,Tobermorey East,900,6277,7718
9,1.8947412608461374,0.9940591589920931,1.007073827126909,0.9135847264396239,0.9034954197159619,Notomys.alexis,Tobermorey East,900,6277,7718
10,1.3523494918319479,1.097068304376879,1.007073827126909,0.9449797645281351,0.9299060434050945,Notomys.alexis,Tobermorey East,900,6277,7718
12,1.2189479512243024,0.9915838544685255,1.007073827126909,1.136465630032117,1.012708024470233,Notomys.alexis,Tobermorey East,900,6277,7718
19,1.0843504164860134,1.2640584182636831,1.007073827126909,0.7037970936257403,0.7196631738736319,Notomys.alexis,Tobermorey East,900,6277,7718
24,0.10534548867553628,0.8480859780007425,1.007073827126909,0.5695250394224878,0.6215092486581217,Notomys.alexis,Tobermorey East,900,6277,7718
39,0.41261993797277263,1.1518049526784548,1.007073827126909,1.2115594135809071,1.2100782195944049,Notomys.alexis,Tobermorey East,900,6277,7718
43,0.42585564856784575,1.4635705577956508,1.007073827126909,1.747263984466671,1.4637171161681546,Notomys.alexis,Tobermorey East,900,6277,7718
48,0.9142791105309918,0.8923437220266315,1.007073827126909,0.5026047378025232,0.7522601428477667,Notomys.alexis,Tobermorey East,900,6277,7718
55,0.5169454837760643,1.0384140203766532,1.007073827126909,1.224471325994853,1.0624215215207635,Notomys.alexis,Tobermorey East,900,6277,7718
8,0.9841711623821701,0.9414759017124398,0.9568963531274253,0.754286455251656,0.8680352079888409,Notomys.alexis,Tobermorey East,900,9707,3026
9,2.789420166718938,1.2297186519633099,0.9568963531274253,0.8388729972933495,0.8740821319561812,Notomys.alexis,Tobermorey East,900,9707,3026
10,0.7389340151615926,0.555307883002429,0.9568963531274253,0.9566642898663912,0.8801290559235215,Notomys.alexis,Tobermorey East,900,9707,3026
12,1.449596898699462,1.5545912508115556,0.9568963531274253,0.9501041625774599,0.8912546912569017,Notomys.alexis,Tobermorey East,900,9707,3026
19,1.3242156222704335,0.5204103828216338,0.9568963531274253,1.0632035224456482,0.9372851435652225,Notomys.alexis,Tobermorey East,900,9707,3026
24,1.2059112717154736,0.6065417538718116,0.9568963531274253,1.249035908831177,0.9512135050824586,Notomys.alexis,Tobermorey East,900,9707,3026
39,1.140671879577647,1.4964705344975666,0.9568963531274253,0.8322837592209891,0.9548618949194162,Notomys.alexis,Tobermorey East,900,9707,3026
43,1.1847491184077437,0.9272846898821145,0.9568963531274253,0.5418053114755879,0.9679045605138777,Notomys.alexis,Tobermorey East,900,9707,3026
48,0.5625445293619153,0.9820242039023259,0.9568963531274253,1.4837780002252585,1.032598268857181,Notomys.alexis,Tobermorey East,900,9707,3026
55,0.44492800577299696,1.0645133452911897,0.9568963531274253,0.9155589659183477,1.022183229202366,Notomys.alexis,Tobermorey East,900,9707,3026
8,0.7733308496521316,2.203784915913714,1.1243741356518377,1.0829413707504973,1.1373964930380347,Notomys.alexis,Tobermorey East,900,4163,6502
9,2.5343144244562237,2.3445949041288077,1.1243741356518377,1.1646094741364976,1.1597124976643085,Notomys.alexis,Tobermorey East,900,4163,6502
10,1.1611035433888275,1.0948559898015913,1.1243741356518377,1.1354081840292465,1.182028502290582,Notomys.alexis,Tobermorey East,900,4163,6502
12,0.7260381556334043,1.6436350779220361,1.1243741356518377,1.1111040988624832,1.2068454956335846,Notomys.alexis,Tobermorey East,900,4163,6502
19,0.3658235907506775,1.5811110994777764,1.1243741356518377,1.2558153890720662,1.2344451220723835,Notomys.alexis,Tobermorey East,900,4163,6502
24,1.4537335047787687,2.8682250733451773,1.1243741356518377,0.6790304139517958,0.83299564509647,Notomys.alexis,Tobermorey East,900,4163,6502
39,1.5820317608215548,2.4642731730859904,1.1243741356518377,1.2437732970232849,1.20715252356725,Notomys.alexis,Tobermorey East,900,4163,6502
43,0.9707012557022896,1.4708218392749914,1.1243741356518377,1.3100273197013539,1.2045968815911758,Notomys.alexis,Tobermorey East,900,4163,6502
